sample_index,year,gender,filename,label,single_novel_author,multivolume_novel,notes
31,1866,m,552__platt_angelo_chp3of38_seed522.html,random,0,1,"random seed accidentally set to 522 instead of 552; gender is 'u' in ATCL as of 2018-12-31"
32,1899,m,8440__raymond_two_men_chp19of19_seed8440.html,random,0,0,
33,1882,m,13839__daunt_three_trappers_chp9of16_seed13839.html,random,0,0,
34,1859,w,7143__power_nelly_carew_chp32of44_seed7143.html,random,0,1,
35,1883,w,1523__macewan_beauchamp_chp12of65_seed1523.html,random,0,1,
36,1893,m,4783__sherer_alice_chp7of48_seed4783.html,random,0,1,
37,1883,w,1012__marryat_peeress_chp8of23_seed1012.html,random,0,1,
38,1897,w,8165__swan_keith_hamilton_chp1of11_seed8165.html,random,0,0,
39,1844,m,4228__peake_cartouche_chp13of39_seed4228.html,random,1,1,
40,1889,w,1359__gray_reproach_chp36of38_seed1359.html,random,0,1,
41,1898,u,15770__chetwode_knight_chp9of34_seed15770.html,random,0,0,
42,1889,w,1054__alexander_crooked_chp5of36_seed1054.html,random,0,1,
43,1890,m,4651__gissing_emancipated_chp23of33_seed4651.html,random,0,1,
44,1893,w,6565__coleridge_waynflete_chp24of34_seed6565.html,random,0,1,
45,1867,m,5683__spicer_bound_chp9of25_seed5683.html,random,0,1,
46,1900,m,8557__boothby_chp2of22_seed8557.html,random,0,0,
47,1850,u,4040__anon_sin_chp4of56_seed4040.html,random,0,1,
48,1891,m,4844__castle_consequences_chp9of35_seed4844.html,random,0,1,
49,1890,m,6797__jeffery_marston_james_vraille_chp12of20_seed6797.html,random,1,1,
50,1872,m,2623__payn_chp38of44_seed2623.html,random,0,1,
51,1845,m,4383__henningsen_white_slave_chp47of57_seed4383.html,random,0,1,
52,1882,w,1256__eve_lester_chp10of17_seed1256.html,random,0,1,
53,1884,m,7951__james_three_cities_chp6of14_seed7951.html,random,0,0,
54,1889,m,1727__marooned_chp24of35_seed1727.html,random,0,1,
55,1847,w,7447__brontë_agnes_grey_chp19of25_seed7447.html,random,0,0,also in reprint canon
56,1855,m,8031__grant_frank_hinton_chp74of95_seed8031.html,random,0,0,
57,1868,w,12062__craik_cousin_trix_chp2of8_seed12062.html,random,0,0,
58,1875,m,11712__brooks_naggletons_chp23of41_seed11712.html,random,0,0,
59,1871,w,14966__hearn_cathedrals_shadow_chp19of34_seed14966.html,random,0,0,
60,1884,w,12957__shipton_bearing_yoke_chp4of9_seed12957.html,random,0,0,
61,1867,m,372__kingsley_silcote_chp8of61_seed372.html,random,0,1,
62,1898,m,11917__clifford_studies_chp15of16_seed11917.html,random,0,0,
63,1884,w,12785__roberts_tempest_tossed_chp3of21_seed12785.html,random,0,0,
64,1898,m,8371__fletcher_pasquinado_chp10of12_seed8371.html,random,0,0,
65,1854,m,7430__ainsworth_star_chamber_chp58of62_seed7430.html,random,0,1,
66,1860,w,3949__chapman_mary_bertrand_chp40of41_seed3949.html,random,0,1,
67,1880,w,2231__hardy_friend_lover_chp30of37_seed2231.html,random,0,1,
68,1854,w,4217__pardoe_reginald_lyle_chp11of30_seed4217.html,random,0,1,
69,1874,u,2387__anon_last_inca_chp40of42_seed2387.html,random,1,1,
70,1870,w,539__parr_dorothy_fox_chp13of42_seed539.html,random,0,1,
71,1845,u,4026__bentley_prince_of_orange_chp46of47_seed4026.html,random,1,1,
72,1873,m,2664__reade_a_simpleton_chp28of29_seed2664.html,random,0,1,
73,1874,m,7437__yates_two_by_tricks_chp1of20_seed7437.html,random,0,1,
74,1894,w,9550__phillips_birth_soul_chp11of38_seed9550.html,random,0,0,
75,1898,m,14740__prevost_entanglements_chp4of9_seed14740.html,random,0,0,
76,1878,m,2360__hill_they_were_neighbors_chp20of42_seed2360.html,random,1,1,gender perhaps incorrect
77,1863,u,5691__forbidden_fruit_chp2of24_seed5691.html,random,1,1,
78,1895,m,14763__barr_gods_donkey_wings_chp6of11_seed14763.html,random,1,0,
